School Location,School Name,School id(s),School Course(s),RPI Equiv id(s),RPI Equiv Courses(s),RPI Equiv Credits(s)
Idaho,Coll Southern Idaho,MATH 230,INTRO TO LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,3.0
Louisiana,Tulane University,MATH 305,REAL ANALYSIS I,MATH 1000,MATHEMATICS ELECTIVE,3.0
Louisiana,Tulane University,MATH 309,LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,3.0
Maine,Univ New England,MAT 150,STATISTICS FOR LIFE SCIENCES,MATH 1000,MATHEMATICS ELECTIVE,3.0
Maryland,U. of  Maryland College Park,CMIS 160,DISCRETE MATH FOR COMPUTERS,MATH 1000,MATHEMATICS ELECTIVE,3.0
Massachusetts,Boston Coll,MATH 2216,INTRO TO ABSTRACT MATH,MATH 1000,MATHEMATICS ELECTIVE,3.0
Massachusetts,Boston Coll,MT 210,LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,3.0
Massachusetts,Boston University,MA 213,BASIC STAT & PROB,MATH 1000,MATHEMATICS ELECTIVE,4.0
Massachusetts,Elms College,MAT 109,ELEM STATISTICS,MATH 1000,MATHEMATICS ELECTIVE,3.0
Massachusetts,Nichols College,MATH 215,STATISTICS,MATH 1000,MATHEMATICS ELECTIVE,3.0
Massachusetts,Springfield Tech C C,MATH 122,FINITE MATH. 1,MATH 1000,MATHEMATICS ELECTIVE,3.0
Massachusetts,Springfield Tech C C,MATH 440,LINEAR ALGEBRA LAB,MATH 1000,MATHEMATICS ELECTIVE,1.0
Michigan,Centrl Michigan Univ,MTH 223,LINEAR ALG MATRIX THEORY,MATH 1000,MATHEMATICS ELECTIVE,3.0
Minnesota,Carleton Coll,MATH 236,MATHEMATICAL STRUCTURES,MATH 1000,MATHEMATICS ELECTIVE,4.0
Missouri,St Louis Cc Florisant Valley,MTH 215,LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,3.0
New Hampshire,Saint Anselm College,MA 390,COMBINATORICS,MATH 1000,MATHEMATICS ELECTIVE,3.0
New Jersey,Drew University,MATH 103,LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,4.0
New Jersey,Ramapo College of New Jersey,SMTH 251,PROBABILITY,MATH 1000,MATHEMATICS ELECTIVE,3.0
New Jersey,Raritan Vly Cmty Clg,MATH 290,IDEP STUDY DIFFERENTIAL FORMS,MATH 1000,MATHEMATICS ELECTIVE,3.0
New Jersey,Rowan University,MATH 01235,MATH FOR ENGR ANALYSIS,MATH 1000,MATHEMATICS ELECTIVE,3.0
New Jersey,Rutgers Univ. New Brunswick,640 250,LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,3.0
New Jersey,Rutgers Univ. New Brunswick,640 356,THEORY OF NUMBERS,MATH 1000,MATHEMATICS ELECTIVE,3.0
New Jersey,Rutgers Univ. New Brunswick,960 283,INTRO STATISTICS I,MATH 1000,MATHEMATICS ELECTIVE,3.0
New Jersey,Rutgers Univ. New Brunswick,960 284,INTRO STATISTICS II,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Alfred University,MATH 371,LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,4.0
New York,Cazenovia Coll,SM 266,CALCULUS II,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Clarkson University,MA 282,GENERAL STATISTICS,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,College of Saint Rose,MAT 210,MAPLE,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,College of Staten Island,MTH 229,CALCULUS COMPUTER LABORATORY,MATH 1000,MATHEMATICS ELECTIVE,1.0
New York,Columbia U Sch Engr,SIEO W3600,INTRO PROBABILITY/STATISTICS,MATH 1000,MATHEMATICS ELECTIVE,4.0
New York,Columbia-Greene C C,MA 102,STATISTICS,"MGMT 2100
OR MATH 1000","STATISTICAL METHODS
OR MATHEMATICS ELECTIVE","3.0
OR 3.0"
New York,Cornell University,BTRY 408,THEORY OF PROBABILITY,MATH 1000,MATHEMATICS ELECTIVE,4.0
New York,Cornell University,MATH 189,FWS: REASONING ABOUT REASONING,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Cornell University,MATH 213,CALCULUS,MATH 1000,MATHEMATICS ELECTIVE,4.0
New York,Dutchess Cmty Coll,MAT 217,INTRODUCTION TO PROOFS,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Fulton-Montgomery Cc,MA 160,STATISTICS,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Hofstra University,MATH 040,LINEAR MATH & MATRICES,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Hudson Vly Cmty Coll,MATH 178,HONORS MATH REASONING & APPS,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Ithaca College,MATH 18500,MATH EXPERIMENTATION,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Mount Saint Mary Col,MTH 2650-02,FUND OF MATHEMATICAL REASON,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Orange Co Cmty Coll,38 112,INTRO TO STATISTICS,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Orange Co Cmty Coll,38 209,LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Pratt Institute,MATH 151 01,CALCULUS I,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Rockland Cmty Coll,MAT 207,LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,4.0
New York,Rockland Cmty Coll,MAT 602,INDEPENDENT STUDY IN MATH,MATH 1000,MATHEMATICS ELECTIVE,2.0
New York,SUNY Coll Ag & Tech,MATH 151,ANALY GEOM & CALCULUS I,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,SUNY Coll Env Science,"APM 105
AND APM 106","SURVEY OF CALC & APPL I
AND SURVEY OF CALC & APPL II","MATH 1000
AND MATH 1500","MATHEMATICS ELECTIVE
AND CALCULUS I FOR ARCH,MGT,H&SS","4.0
AND 4.0"
New York,SUNY College Oswego,"MAT 258
AND MAT 158","INTRO TO STATISTICS B
AND INTRO TO STATISTICS A",MATH 1000,MATHEMATICS ELECTIVE,4.0
New York,SUNY Laguardia Comm. Coll.,MAT 210,LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,SUNY at Stony Brook,AMS 210,APPLIED LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,St Johns Univ Jamca,MTH 1008,MATRIX METHODS,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Sullivan Co Cmty Col,MAT 2501,ELEMENTARY STAT,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,US Military Academy,MA 391,MATHEMATICAL MODELING,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Ulster Co Cmty Coll,MAT 205,LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,3.0
New York,Westchester Cmty Col,MATH 206,LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,4.0
Ohio,Bowling Green St U,MATH 332,ELEM LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,3.0
Ohio,Miami Univ Oxford,MTH 222,INTRO TO LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,3.0
PERU,National Univ. of Engineering,CMA 124G,BASIC MATHEMATICS II,MATH 1000,MATHEMATICS ELECTIVE,3.0
Pennsylvania,Duquesne University,MATH 135,DESCRETE MATH,MATH 1000,MATHEMATICS ELECTIVE,3.0
Pennsylvania,Grove City College,MATH 222A,LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,4.0
Pennsylvania,Indiana Uni Of Penna,MATH 171,INTRO LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,3.0
Pennsylvania,Penn State University,STAT 401,EXPI METHODS I,MATH 1000,MATHEMATICS ELECTIVE,3.0
Pennsylvania,Shippensburg Univ Pa,MAT 313,APPLIED STATISTICS,MATH 1000,MATHEMATICS ELECTIVE,3.0
RUSSIAN FEDERATION,Moscow Aviation Institute,MAI 8,LINEAR ALG & ANALY GEOMETRY,MATH 1000,MATHEMATICS ELECTIVE,4.0
RUSSIAN FEDERATION,Omsk State University,OSU 12,LINEAR ALGEBRA,MATH 1000,MATHEMATICS ELECTIVE,4.0
RUSSIAN FEDERATION,UFA State Petroleum Tech. Univ,USPTU 7,MATHEMATICS,"MATH 1000
AND MATH 2400
AND MATH 1020
AND MATH 1010","MATHEMATICS ELECTIVE
AND INTRO DIFF EQUATIONS
AND CALCULUS II
AND CALCULUS I","4.0
AND 4.0
AND 4.0
AND 4.0"
Texas,Univ Texas Tyler,MATH 2413,CALCULUS I,MATH 1000,MATHEMATICS ELECTIVE,4.0
UNITED KINGDOM,Univ. of Abertay Dundee,CS 0780A,APPLIED MATHEMATICS I,"MATH 1000
AND MATH 1010","MATHEMATICS ELECTIVE
AND CALCULUS I","2.0
AND 4.0"
Vermont,Bennington College,MAT 4211,MATHEMATICAL STATISTICS,MATH 1000,MATHEMATICS ELECTIVE,4.0
Vermont,Castleton St Coll,MAT 2021,STATISTICS I,MATH 1000,MATHEMATICS ELECTIVE,3.0
Vermont,Marlboro College,NSC 1,VECTOR CALCULUS,MATH 1000,MATHEMATICS ELECTIVE,4.0
Virginia,Emory & Henry Coll,MATH 201,INTRO MATH REASONING,MATH 1000,MATHEMATICS ELECTIVE,3.0
Virginia,Thomas Nelson C C,MTH 291,DIFFERENTIAL EQUATIONS,MATH 1000,MATHEMATICS ELECTIVE,3.0
Washington,Bellevue College,MATH 152,CALCULUS II,MATH 1000,MATHEMATICS ELECTIVE,4.0
Washington,Western Washington University,"MATH 226
AND MATH 125","LIMITS & INFINITE SERIES
AND CALCULUS & ANALY GEOM II","MATH 1000
AND MATH 1020","MATHEMATICS ELECTIVE
AND CALCULUS II","2.0
AND 4.0"
Wyoming,Westrn Wyoming C C,STAT 2050,FUNDAMENTALS OF STATISTICS,MATH 1000,MATHEMATICS ELECTIVE,4.0
